node,degree centrality
"Chongqing University of Posts and Telecommunications, China",8
"Simon Fraser University, Burnaby, BC, Canada",7
"Shandong Jianzhu University, School of Information and Electrical Engineering, China",4
"Shanghai Jiao Tong University, Med-X Research Institute, School of Biomedical Engineering, China",12
"Hong Kong University of Science and Technology, Department of Computer Science and Engineering, Hong Kong",15
"Eindhoven University of Technology, The Netherlands",1
"Chinese Academy of Sciences, Academy of Mathematics and Systems Science, Institute of Applied Mathematics, Beijing, China",14
"University of Rochester, Department of Political Science, NY, USA",1
"Chongqing University of Posts and Telecommunications, Institute of Computer Science and Technology, China",5
"University of Illinois at Urbana-Champaign, Department of Computer Science, IL, USA",14
"Zhejiang University, College of Control Science and Engineering, Hangzhou, China",5
"Hangzhou Dianzi University, Department of Computer Science, China",4
"Carnegie Mellon University, Department of Electrical and Computational Engineering, Pittsburgh, PA, USA",7
"University of Electronic Science and Technology of China, Center for Future Media, School of Computer Science and Engineering, Chengdu",5
"Texas Instruments, VLSI Laboratory, Dallas, TX, USA",5
"Institute for Infocomm Research, A*Star, Singapore",2
"University of Technology Sydney, Centre for Quantum Computation and Intelligent Systems, NSW, Australia",10
"Peking University, National Engineering Research Center for Software Engineering, Beijing, China",2
"Southern University of Science and Technology, Shenzhen, China",9
"University of Waterloo, Ontario, Canada",4
"University of Kentucky, Lexington, KY, USA",15
"The Australian E-health Research Centre, Brisbane, QLD, Australia",5
"Duke University, Durham, NC, USA",16
"Chinese Academy of Sciences, Shenzhen Institutes of Advanced Technology, Shenzhen, China",13
"East China University of Science and Technology, Key Laboratory of Advanced Control and Optimization for Chemical Processes, Ministry of Education, Shanghai, China",1
"University of California, Irvine, CA, USA",24
"Yale University, New Haven, CT, USA",9
"Indiana University-Purdue University Indianapolis, Department of Electrical and Computer Engineering, IN, USA",6
"Beijing Institute of Technology, School of Chemical Engineering and Materials Science, China",6
"Deakin University, School of Information Technology, Geelong, VIC, Australia",4
"Indiana University - Purdue University Fort Wayne, Department of Engineering, IN, USA",7
"Wuhan University, State Key Laboratory of Software Engineering, China",2
"Shanghai Jiao Tong University, Department of Computer Science and Engineering, Shanghai Institute for Advanced Communication and Data Science, China",3
"Sun Yat-sen University, School of Data and Computer Science, Guangzhou, China",21
"Rutgers University, Department of Electrical and Computer Engineering, New Brunswick, NJ, USA",5
"Seoul National University, Department of Electrical and Computer Engineering, South Korea",5
"University of North Carolina at Greensboro, Department of Computer Science, NC, USA",4
"University of Calabria, Cosenza, Italy",6
"University of Denver, Department of Electrical and Computer Engineering, CO, USA",2
"King Saud University, Riyadh, Saudi Arabia",5
"Heilongjiang University, School of Information Science and Technology, Harbin, China",2
"University of Kansas, USA",9
"Wuhan University, China",5
"University of Granada, Department of Computer Science and Artificial Intelligence",3
"University of South Australia, Adelaide, Australia",3
"Korea University, Department of Computer Convergence Software, Seoul, South Korea",7
"Tsinghua University, Department of Computer Science and Technology, Laboratory of Broadband Network Switching Technology and Communications, Beijing, China",12
NOKIA Bell Labs,3
"Moscow State University, Russian Federation",1
"Huazhong University of Science and Technology, School of Computer Science and Technology",6
"Heriot-Watt University, Edinburgh, UK",14
"Beihang University, School of Transportation Science and Engineering, Beijing Advanced Innovation Center for Big Data and Brain Computing, China",1
"Huazhong University of Science & Technology, School of Management, Wuhan, China",8
"Sun Yat-sen University, Department of Computer Science, Guangzhou, China",2
"San Diego State University, CA, USA",5
"University of Florida, Gainesville, Department of Electrical & Computer Engineering",17
"Swinburne University of Technology, School of Software and Electrical Engineering, Hawthorn, VIC, Australia",17
"Xiamen University, China",8
Duke University,11
"University of Southern California, Information Science Institute East, Arlington, VA, USA",3
"University of Texas-Permian Basin, Department of Math and Computer Science, Odessa, TX, USA",1
"Nanjing Normal University, School of Computer Science and Technology, China",7
"Henan University, Software School, Kaifeng, China",3
"Griffith University, School of Information and Communication Technology, Nathan, QLD, Australia",10
"Zhejiang University, School of Public Affairs, Department of Information Resources Management, Hangzhou, China",2
"Tsinghua University, School of Public Policy and Management, Beijing, China",5
"Chinese Academy of Sciences, Shanghai Advanced Research Institute, China",6
"Beijing University of Posts and Telecommunications, China",29
"Pakistan Institute of Engineering and Applied Sciences, Nilore, Pakistan",1
"Northwestern University, Evanston, IL, USA",8
"Northwestern University, McCormick School of Engineering, Evanston, IL, USA",1
University of Edinburgh,1
"Middlesex University, Department of Computer Science",1
"Future Network Theory Lab, Huawei Technologies, Hong Kong, China",7
"Leiden Institute of Advanced Computer Science, Netherlands",4
"Guilin University of Electronic Technology, Guilin, China",2
"Peking University, School of Earth and Space Sciences, Beijng, China",15
"University of North Carolina, Department of Electrical and Computer Engineering, Charlotte, NC, USA",11
"Fudan University, Department of Electronic Engineering, Center for Intelligent Medical Electronics, Shanghai, China",2
"BloomReach Inc, Mountain View, CA, USA",9
"Jiangnan University, School of Digital Media, Wuxi, China",5
"SUNY at Buffalo, Department of Computer Science, NY, USA",1
"Zhejiang University, School of Aeronautics and Astronautics, Hangzhou, China",7
"Zhejiang University, College of Computer Science and Technology, China",18
"NYU Langone Health, Department of Radiation Oncology, NY, USA",4
"East China Normal University, Key Laboratory of Geographic Information Science, Shanghai, China",1
"University of Science and Technology of China, Institute of Biomedical Engineering, Hefei, China",1
"Hewlett Packard Labs, USA",3
"Capital University of Economics and Business, School of Management and Engineering, Beijing, China",1
"Stanford University, Vision and Learning Lab, CA, USA",1
"University of Delaware, Newark, Department of Electrical and Computer Engineering",2
"Department of Psychiatry, University of Chicago at Illinois, Chicago, IL, USA",1
"Texas Instruments, Embedded Processing Systems Lab, Dallas, TX, USA",2
"Rensselaer Polytechnic Institute, Troy, NY, USA",4
"Inception Institute of Artificial Intelligence, Abu Dhabi, United Arab Emirates",3
"University of Pittsburgh, Department of Biostatistics, PA, USA",1
"University of Birmingham, UK",8
"University of Nebraska-Lincoln, USA",1
"Northwestern Polytechnical University, School of Electronics and Information, Xi'an, China",8
"Jiangnan University, Jiangsu Provincial Engineering Laboratory of Pattern Recognition and Computational Intelligence, Wuxi, China",9
"Northeastern University, Department of Electrical and Computer Engineering / College of Computer and Information Science, Boston, MA, USA",3
"University of South Australia, School of Information Technology and Mathematical Sciences, Adelaide, Australia",5
"University of Lincoln, UK",1
"Martin Luther University of Halle-Wittenberg, Institute of Computer Science",1
"State University of New York at Stony Brook, Department of Computer Science",2
"Dongguan University of Technology, College of Science and Technology, China",10
"Beijing University of Posts and Telecommunications, Pattern Recognition and Intelligent System Laboratory, China",5
